y____lag7,y____lag6,y____lag5,y____lag4,y____lag3,y____lag2,y____lag1,y,date,dd_day_cos__elas,dd_month_cos__elas,dd_weekday_cos__elas,dd_week_cos__elas,dd_day_sin__elas,dd_month_sin__elas,dd_weekday_sin__elas,dd_week_sin__elas,dd_day__elas,dd_month__elas,dd_year__elas,dd_weekday__elas,dd_week__elas,dd_day_cos__sqrd,dd_month_cos__sqrd,dd_weekday_cos__sqrd,dd_week_cos__sqrd,dd_day_sin__sqrd,dd_month_sin__sqrd,dd_weekday_sin__sqrd,dd_week_sin__sqrd,dd_day__sqrd,dd_month__sqrd,dd_year__sqrd,dd_weekday__sqrd,dd_week__sqrd,dd_day_cos__ln,dd_month_cos__ln,dd_weekday_cos__ln,dd_week_cos__ln,dd_day_sin__ln,dd_month_sin__ln,dd_weekday_sin__ln,dd_week_sin__ln,dd_day__ln,dd_month__ln,dd_year__ln,dd_weekday__ln,dd_week__ln,dd_day_cos,dd_month_cos,dd_weekday_cos,dd_week_cos,dd_day_sin,dd_month_sin,dd_weekday_sin,dd_week_sin,dd_day,dd_month,dd_year,dd_weekday,dd_week
1300676023,1300676023,1300676023,1300676023,1300676023,1300676023,1300676023,1397383360,19134,15.916801749655008,1.333333333333333,2.5724165284311615,1.5827954364413666,1.067038499055143,4.000000000000001,1.6359638059755859,2.715867931475485,0.002066115702479339,0.04,2.4458943706273525e-7,1,0.0022675736961451248,0.06282669192770933,0.7500000000000001,0.3887395330218429,0.631793583034534,0.9371733080722906,0.24999999999999994,0.6112604669781572,0.36820641696546597,484,25,4088484,1,441,0.5563056246037488,0.12572880312832055,0.9260266515294802,0.1851419842722153,0.030179374990951236,0.9162907318741551,1.0140558575223788,0.9579549888055371,3.091042453358316,1.6094379124341003,1.791759469228055,0,3.044522437723423,-0.2506525322587213,-0.8660254037844387,0.6234898018587336,-0.7948544414133534,-0.9680771188662041,0.49999999999999994,0.7818314824680298,0.6068001458185932,22,5,2022,1,21
1397383360,1397383360,1397383360,1397383360,1397383360,1397383360,1397383360,1586232217,19135,389.8121344932486,1.333333333333333,20.195669358089233,1.5827954364413666,1.0025719361904775,4.000000000000001,1.052095083601687,2.715867931475485,0.001890359168241966,0.04,2.4458943706273525e-7,0.25,0.0022675736961451248,0.002565338304052512,0.7500000000000001,0.049515566048790406,0.631793583034534,0.9974346616959475,0.24999999999999994,0.9504844339512096,0.36820641696546597,529,25,4088484,4,441,0.6648609478530962,0.12572880312832055,0.5178695175622059,0.1851419842722153,0,0.9162907318741551,1.0817562960603309,0.9579549888055371,3.1354942159291497,1.6094379124341003,1.791759469228055,0.6931471805599453,3.044522437723423,-0.05064916883871355,-0.8660254037844387,-0.22252093395631434,-0.7948544414133534,-0.9987165071710528,0.49999999999999994,0.9749279121818236,0.6068001458185932,23,5,2022,2,21
1586232217,1586232217,1586232217,1586232217,1586232217,1586232217,1586232217,1697879487,19136,43.610282847706166,1.333333333333333,1.2319141134796168,1.5827954364413666,1.023468513541065,4.000000000000001,5.311941110422724,2.715867931475485,0.001736111111111111,0.04,2.4458943706273525e-7,0.1111111111111111,0.0022675736961451248,0.022930371799975577,0.7500000000000001,0.8117449009293666,0.631793583034534,0.9770696282000244,0.24999999999999994,0.18825509907063334,0.36820641696546597,576,25,4088484,9,441,0.7637440786597866,0.12572880312832055,0,0.1851419842722153,0.010196026254651606,0.9162907318741551,0.8791335351461989,0.9579549888055371,3.1780538303479458,1.6094379124341003,1.791759469228055,1.0986122886681098,3.044522437723423,0.15142777750457667,-0.8660254037844387,-0.900968867902419,-0.7948544414133534,-0.9884683243281114,0.49999999999999994,0.43388373911755823,0.6068001458185932,24,5,2022,3,21
1697879487,1697879487,1697879487,1697879487,1697879487,1697879487,1697879487,1599301746,19137,8.29043457265549,1.333333333333333,1.2319141134796165,1.5827954364413666,1.13716603448452,4.000000000000001,5.31194111042273,2.715867931475485,0.0016,0.04,2.4458943706273525e-7,0.0625,0.0022675736961451248,0.12062093865360454,0.7500000000000001,0.8117449009293668,0.631793583034534,0.8793790613463954,0.24999999999999994,0.18825509907063315,0.36820641696546597,625,25,4088484,16,441,0.8510798039161104,0.12572880312832055,0,0.1851419842722153,0.059178282276400984,0.9162907318741551,0.43246022112134197,0.9579549888055371,3.2188758248682006,1.6094379124341003,1.791759469228055,1.3862943611198906,3.044522437723423,0.3473052528448203,-0.8660254037844387,-0.9009688679024191,-0.7948544414133534,-0.9377521321470804,0.49999999999999994,-0.433883739117558,0.6068001458185932,25,5,2022,4,21
1599301746,1599301746,1599301746,1599301746,1599301746,1599301746,1599301746,1408838567,19138,3.5739440636063735,1.333333333333333,20.195669358089187,1.5827954364413666,1.388508831306494,4.000000000000001,1.052095083601687,2.715867931475485,0.0014792899408284023,0.04,2.4458943706273525e-7,0.04,0.0022675736961451248,0.27980292422118275,0.7500000000000001,0.04951556604879052,0.631793583034534,0.7201970757788173,0.24999999999999994,0.9504844339512096,0.36820641696546597,676,25,4088484,25,441,0.925778909899217,0.12572880312832055,0.5178695175622059,0.1851419842722153,0.1398247662071801,0.9162907318741551,0,0.9579549888055371,3.258096538021482,1.6094379124341003,1.791759469228055,1.6094379124341003,3.044522437723423,0.5289640103269624,-0.8660254037844387,-0.2225209339563146,-0.7948544414133534,-0.848644257494751,0.49999999999999994,-0.9749279121818236,0.6068001458185932,26,5,2022,5,21
1408838567,1408838567,1408838567,1408838567,1408838567,1408838567,1408838567,1531740809,19139,2.1067027429190883,1.333333333333333,2.5724165284311633,1.5827954364413666,1.9035850018428215,4.000000000000001,1.6359638059755854,2.715867931475485,0.0013717421124828531,0.04,2.4458943706273525e-7,0.027777777777777776,0.0022675736961451248,0.4746754155806436,0.7500000000000001,0.3887395330218426,0.631793583034534,0.5253245844193564,0.24999999999999994,0.6112604669781574,0.36820641696546597,729,25,4088484,36,441,0.9872472047546479,0.12572880312832055,0.92602665152948,0.1851419842722153,0.24210168090054301,0.9162907318741551,0.17655196945007576,0.9579549888055371,3.295836866004329,1.6094379124341003,1.791759469228055,1.791759469228055,3.044522437723423,0.6889669190756865,-0.8660254037844387,0.6234898018587334,-0.7948544414133534,-0.72479278722912,0.49999999999999994,-0.7818314824680299,0.6068001458185932,27,5,2022,6,21
1531740809,1531740809,1531740809,1531740809,1531740809,1531740809,1531740809,1584841522,19140,1.4844445947026645,1.333333333333333,1,1.3488066610525427,3.064219543235414,4.000000000000001,16670437277055688e15,3.8669177273806854,0.0012755102040816326,0.04,2.4458943706273525e-7,0.02040816326530612,0.002066115702479339,0.6736526264224101,0.7500000000000001,1,0.7413961013653722,0.32634737357759,0.24999999999999994,5.99864288728855e-32,0.2586038986346278,784,25,4088484,49,484,1.035187019493044,0.12572880312832055,1.0650447735761408,0.12856920631436983,0.3558884391783169,0.9162907318741551,0.6805318975258361,0.9195222868345899,3.332204510175204,1.6094379124341003,1.791759469228055,1.9459101490553132,3.091042453358316,0.8207634412072763,-0.8660254037844387,1,-0.8610436117673553,-0.5712682150947924,0.49999999999999994,-2.4492127076447545e-16,0.5085311186492207,28,5,2022,7,22
1584841522,1584841522,1584841522,1584841522,1584841522,1584841522,1584841522,1814259130,19141,1.1841558158489756,1.333333333333333,2.5724165284311615,1.3488066610525427,6.430184191522307,4.000000000000001,1.6359638059755859,3.8669177273806854,0.0011890606420927466,0.04,2.4458943706273525e-7,1,0.002066115702479339,0.8444834595378432,0.7500000000000001,0.3887395330218429,0.7413961013653722,0.15551654046215682,0.24999999999999994,0.6112604669781572,0.2586038986346278,841,25,4088484,1,484,1.0694673837800668,0.12572880312832055,0.9260266515294802,0.12856920631436983,0.4727253295929066,0.9162907318741551,1.0140558575223788,0.9195222868345899,3.367295829986474,1.6094379124341003,1.791759469228055,0,3.091042453358316,0.9189578116202306,-0.8660254037844387,0.6234898018587336,-0.8610436117673553,-0.3943558551133187,0.49999999999999994,0.7818314824680298,0.5085311186492207,29,5,2022,1,22
1814259130,1814259130,1814259130,1814259130,1814259130,1814259130,1814259130,2183452383,19142,1.0422323971319327,1.333333333333333,20.195669358089233,1.3488066610525427,24.67850436895705,4.000000000000001,1.052095083601687,3.8669177273806854,0.0011111111111111111,0.04,2.4458943706273525e-7,0.25,0.002066115702479339,0.9594789058101149,0.7500000000000001,0.049515566048790406,0.7413961013653722,0.040521094189885115,0.24999999999999994,0.9504844339512096,0.2586038986346278,900,25,4088484,4,484,1.0900420907567943,0.12572880312832055,0.5178695175622059,0.12856920631436983,0.5863511834705722,0.9162907318741551,1.0817562960603309,0.9195222868345899,3.4011973816621555,1.6094379124341003,1.791759469228055,0.6931471805599453,3.091042453358316,0.9795299412524943,-0.8660254037844387,-0.22252093395631434,-0.8610436117673553,-0.20129852008866114,0.49999999999999994,0.9749279121818236,0.5085311186492207,30,5,2022,2,22
2183452383,2183452383,2183452383,2183452383,2183452383,2183452383,2183452383,2061463337,19143,1,1.333333333333333,1.2319141134796168,1.3488066610525427,16670437277055688e15,4.000000000000001,5.311941110422724,3.8669177273806854,0.001040582726326743,0.04,2.4458943706273525e-7,0.1111111111111111,0.002066115702479339,1,0.7500000000000001,0.8117449009293666,0.7413961013653722,5.99864288728855e-32,0.24999999999999994,0.18825509907063334,0.2586038986346278,961,25,4088484,9,484,1.0969005990268443,0.12572880312832055,0,0.12856920631436983,0.6925052281381003,0.9162907318741551,0.8791335351461989,0.9195222868345899,3.4339872044851463,1.6094379124341003,1.791759469228055,1.0986122886681098,3.091042453358316,1,-0.8660254037844387,-0.900968867902419,-0.8610436117673553,-2.4492127076447545e-16,0.49999999999999994,0.43388373911755823,0.5085311186492207,31,5,2022,3,22
2061463337,2061463337,2061463337,2061463337,2061463337,2061463337,2061463337,1970267738,19144,1.0422323971319323,1,1.2319141134796165,1.3488066610525427,24.678504368957316,6668174910822275e16,5.31194111042273,3.8669177273806854,1,0.027777777777777776,2.4458943706273525e-7,0.0625,0.002066115702479339,0.9594789058101153,1,0.8117449009293668,0.7413961013653722,0.04052109418988468,1.4996607218221374e-32,0.18825509907063315,0.2586038986346278,1,36,4088484,16,484,1.0900420907567943,0,0,0.12856920631436983,0.7884641909135386,0.6931471805599453,0.43246022112134197,0.9195222868345899,0,1.791759469228055,1.791759469228055,1.3862943611198906,3.091042453358316,0.9795299412524945,-1,-0.9009688679024191,-0.8610436117673553,0.20129852008866006,1.2246063538223773e-16,-0.433883739117558,0.5085311186492207,1,6,2022,4,22
1970267738,1970267738,1970267738,1970267738,1970267738,1970267738,1970267738,1857230947,19145,1.1841558158489756,1,20.195669358089187,1.3488066610525427,6.430184191522312,6668174910822275e16,1.052095083601687,3.8669177273806854,0.25,0.027777777777777776,2.4458943706273525e-7,0.04,0.002066115702479339,0.8444834595378432,1,0.04951556604879052,0.7413961013653722,0.15551654046215668,1.4996607218221374e-32,0.9504844339512096,0.2586038986346278,4,36,4088484,25,484,1.0694673837800668,0,0.5178695175622059,0.12856920631436983,0.8725780476183828,0.6931471805599453,0,0.9195222868345899,0.6931471805599453,1.791759469228055,1.791759469228055,1.6094379124341003,3.091042453358316,0.9189578116202306,-1,-0.2225209339563146,-0.8610436117673553,0.39435585511331855,1.2246063538223773e-16,-0.9749279121818236,0.5085311186492207,2,6,2022,5,22
1857230947,1857230947,1857230947,1857230947,1857230947,1857230947,1857230947,1612038541,19146,1.4844445947026645,1,2.5724165284311633,1.3488066610525427,3.0642195432354153,6668174910822275e16,1.6359638059755854,3.8669177273806854,0.1111111111111111,0.027777777777777776,2.4458943706273525e-7,0.027777777777777776,0.002066115702479339,0.6736526264224101,1,0.3887395330218426,0.7413961013653722,0.3263473735775899,1.4996607218221374e-32,0.6112604669781574,0.2586038986346278,9,36,4088484,36,484,1.035187019493044,0,0.92602665152948,0.12856920631436983,0.943899954245819,0.6931471805599453,0.17655196945007576,0.9195222868345899,1.0986122886681098,1.791759469228055,1.791759469228055,1.791759469228055,3.091042453358316,0.8207634412072763,-1,0.6234898018587334,-0.8610436117673553,0.5712682150947923,1.2246063538223773e-16,-0.7818314824680299,0.5085311186492207,3,6,2022,6,22
1612038541,1612038541,1612038541,1612038541,1612038541,1612038541,1612038541,1282216504,19147,2.1067027429190874,1,1,1.1940419682988985,1.903585001842822,6668174910822275e16,16670437277055688e15,6.153524305935817,0.0625,0.027777777777777776,2.4458943706273525e-7,0.02040816326530612,0.001890359168241966,0.47467541558064374,1,1,0.8374915007591048,0.5253245844193563,1.4996607218221374e-32,5.99864288728855e-32,0.16250849924089505,16,36,4088484,49,529,0.9872472047546481,0,1.0650447735761408,0.07982555904122006,1.0019212305033558,0.6931471805599453,0.6805318975258361,0.8765865564432734,1.3862943611198906,1.791759469228055,1.791759469228055,1.9459101490553132,3.1354942159291497,0.6889669190756866,-1,1,-0.9151456172430182,0.7247927872291199,1.2246063538223773e-16,-2.4492127076447545e-16,0.4031234292879726,4,6,2022,7,23
1282216504,1282216504,1282216504,1282216504,1282216504,1282216504,1282216504,1167220528,19148,3.5739440636063735,1,2.5724165284311615,1.1940419682988985,1.3885088313064942,6668174910822275e16,1.6359638059755859,6.153524305935817,0.04,0.027777777777777776,2.4458943706273525e-7,1,0.001890359168241966,0.27980292422118275,1,0.3887395330218429,0.8374915007591048,0.7201970757788171,1.4996607218221374e-32,0.6112604669781572,0.16250849924089505,25,36,4088484,1,529,0.925778909899217,0,0.9260266515294802,0.07982555904122006,1.0463925177480045,0.6931471805599453,1.0140558575223788,0.8765865564432734,1.6094379124341003,1.791759469228055,1.791759469228055,0,3.1354942159291497,0.5289640103269624,-1,0.6234898018587336,-0.9151456172430182,0.8486442574947509,1.2246063538223773e-16,0.7818314824680298,0.4031234292879726,5,6,2022,1,23
1167220528,1167220528,1167220528,1167220528,1167220528,1167220528,1167220528,1239194089,19149,8.29043457265549,1,20.195669358089233,1.1940419682988985,1.13716603448452,6668174910822275e16,1.052095083601687,6.153524305935817,0.027777777777777776,0.027777777777777776,2.4458943706273525e-7,0.25,0.001890359168241966,0.12062093865360454,1,0.049515566048790406,0.8374915007591048,0.8793790613463954,1.4996607218221374e-32,0.9504844339512096,0.16250849924089505,36,36,4088484,4,529,0.8510798039161104,0,0.5178695175622059,0.07982555904122006,1.0772077163109912,0.6931471805599453,1.0817562960603309,0.8765865564432734,1.791759469228055,1.791759469228055,1.791759469228055,0.6931471805599453,3.1354942159291497,0.3473052528448203,-1,-0.22252093395631434,-0.9151456172430182,0.9377521321470804,1.2246063538223773e-16,0.9749279121818236,0.4031234292879726,6,6,2022,2,23
1239194089,1239194089,1239194089,1239194089,1239194089,1239194089,1239194089,1600349002,19150,43.61028284770615,1,1.2319141134796168,1.1940419682988985,1.023468513541065,6668174910822275e16,5.311941110422724,6.153524305935817,0.02040816326530612,0.027777777777777776,2.4458943706273525e-7,0.1111111111111111,0.001890359168241966,0.022930371799975584,1,0.8117449009293666,0.8374915007591048,0.9770696282000244,1.4996607218221374e-32,0.18825509907063334,0.16250849924089505,49,36,4088484,9,529,0.7637440786597866,0,0,0.07982555904122006,1.0943314159600654,0.6931471805599453,0.8791335351461989,0.8765865564432734,1.9459101490553132,1.791759469228055,1.791759469228055,1.0986122886681098,3.1354942159291497,0.1514277775045767,-1,-0.900968867902419,-0.9151456172430182,0.9884683243281114,1.2246063538223773e-16,0.43388373911755823,0.4031234292879726,7,6,2022,3,23
1600349002,1600349002,1600349002,1600349002,1600349002,1600349002,1600349002,1642444435,19151,389.8121344932626,1,1.2319141134796165,1.1940419682988985,1.0025719361904775,6668174910822275e16,5.31194111042273,6.153524305935817,0.015625,0.027777777777777776,2.4458943706273525e-7,0.0625,0.001890359168241966,0.00256533830405242,1,0.8117449009293668,0.8374915007591048,0.9974346616959475,1.4996607218221374e-32,0.18825509907063315,0.16250849924089505,64,36,4088484,16,529,0.6648609478530967,0,0,0.07982555904122006,1.0977562604945528,0.6931471805599453,0.43246022112134197,0.8765865564432734,2.0794415416798357,1.791759469228055,1.791759469228055,1.3862943611198906,3.1354942159291497,-0.05064916883871264,-1,-0.9009688679024191,-0.9151456172430182,0.9987165071710528,1.2246063538223773e-16,-0.433883739117558,0.4031234292879726,8,6,2022,4,23
1642444435,1642444435,1642444435,1642444435,1642444435,1642444435,1642444435,1652156921,19152,15.91680174965512,1,20.195669358089187,1.1940419682988985,1.0670384990551425,6668174910822275e16,1.052095083601687,6.153524305935817,0.012345679012345678,0.027777777777777776,2.4458943706273525e-7,0.04,0.001890359168241966,0.06282669192770889,1,0.04951556604879052,0.8374915007591048,0.937173308072291,1.4996607218221374e-32,0.9504844339512096,0.16250849924089505,81,36,4088484,25,529,0.5563056246037492,0,0.5178695175622059,0.07982555904122006,1.0874817824477494,0.6931471805599453,0,0.8765865564432734,2.1972245773362196,1.791759469228055,1.791759469228055,1.6094379124341003,3.1354942159291497,-0.2506525322587204,-1,-0.2225209339563146,-0.9151456172430182,0.9680771188662043,1.2246063538223773e-16,-0.9749279121818236,0.4031234292879726,9,6,2022,5,23
1652156921,1652156921,1652156921,1652156921,1652156921,1652156921,1652156921,1526354399,19153,5.156047554267194,1,2.5724165284311633,1.1940419682988985,1.2406132237282168,6668174910822275e16,1.6359638059755854,6.153524305935817,0.01,0.027777777777777776,2.4458943706273525e-7,0.027777777777777776,0.001890359168241966,0.19394700872616866,1,0.3887395330218426,0.8374915007591048,0.8060529912738312,1.4996607218221374e-32,0.6112604669781574,0.16250849924089505,100,36,4088484,36,529,0.441137978587423,0,0.92602665152948,0.07982555904122006,1.0635103777949453,0.6931471805599453,0.17655196945007576,0.8765865564432734,2.302585092994046,1.791759469228055,1.791759469228055,1.791759469228055,3.1354942159291497,-0.4403941515576344,-1,0.6234898018587334,-0.9151456172430182,0.8978045395707416,1.2246063538223773e-16,-0.7818314824680299,0.4031234292879726,10,6,2022,6,23
1526354399,1526354399,1526354399,1526354399,1526354399,1526354399,1526354399,1244870746,19154,2.668988801721719,1,1,1.0932512213701884,1.599165194498852,6668174910822275e16,16670437277055688e15,11.723720132631842,0.008264462809917356,0.027777777777777776,2.4458943706273525e-7,0.02040816326530612,0.001736111111111111,0.3746737338706394,1,1,0.9147028427251009,0.6253262661293607,1.4996607218221374e-32,5.99864288728855e-32,0.08529715727489917,121,36,4088484,49,576,0.32408391789834656,0,1.0650447735761408,0.04099101782329899,1.025859587911967,0.6931471805599453,0.6805318975258361,0.8292579468644385,2.3978952727983707,1.791759469228055,1.791759469228055,1.9459101490553132,3.1780538303479458,-0.6121059825476626,-1,1,-0.9564009842765224,0.7907757369376989,1.2246063538223773e-16,-2.4492127076447545e-16,0.29205677063697594,11,6,2022,7,24
1244870746,1244870746,1244870746,1244870746,1244870746,1244870746,1244870746,1246231417,19155,1.7369739023792579,1,2.5724165284311615,1.0932512213701884,2.356900151785002,6668174910822275e16,1.6359638059755859,11.723720132631842,0.006944444444444444,0.027777777777777776,2.4458943706273525e-7,1,0.001736111111111111,0.5757138887522882,1,0.3887395330218429,0.9147028427251009,0.4242861112477117,1.4996607218221374e-32,0.6112604669781572,0.08529715727489917,144,36,4088484,1,576,0.21197032319176168,0,0.9260266515294802,0.04099101782329899,0.9745932205261005,0.6931471805599453,1.0140558575223788,0.8292579468644385,2.4849066497880004,1.791759469228055,1.791759469228055,0,3.1780538303479458,-0.7587581226927909,-1,0.6234898018587336,-0.9564009842765224,0.6513724827222223,1.2246063538223773e-16,0.7818314824680298,0.29205677063697594,12,6,2022,1,24
1246231417,1246231417,1246231417,1246231417,1246231417,1246231417,1246231417,1554523480,19156,1.3080752630484145,1,20.195669358089233,1.0932512213701884,4.245960062177562,6668174910822275e16,1.052095083601687,11.723720132631842,0.005917159763313609,0.027777777777777776,2.4458943706273525e-7,0.25,0.001736111111111111,0.7644820051634812,1,0.049515566048790406,0.9147028427251009,0.23551799483651878,1.4996607218221374e-32,0.9504844339512096,0.08529715727489917,169,36,4088484,4,576,0.11379527933446418,0,0.5178695175622059,0.04099101782329899,0.9098775995114372,0.6931471805599453,1.0817562960603309,0.8292579468644385,2.5649493574615367,1.791759469228055,1.791759469228055,0.6931471805599453,3.1780538303479458,-0.8743466161445821,-1,-0.22252093395631434,-0.9564009842765224,0.48530196253108104,1.2246063538223773e-16,0.9749279121818236,0.29205677063697594,13,6,2022,2,24
1554523480,1554523480,1554523480,1554523480,1554523480,1554523480,1554523480,1653578620,19157,1.098440332629855,1,1.2319141134796168,1.0932512213701884,11.158437840311803,6668174910822275e16,5.311941110422724,11.723720132631842,0.00510204081632653,0.027777777777777776,2.4458943706273525e-7,0.1111111111111111,0.001736111111111111,0.9103817206036381,1,0.8117449009293666,0.9147028427251009,0.08961827939636188,1.4996607218221374e-32,0.18825509907063334,0.08529715727489917,196,36,4088484,9,576,0.03992245436747085,0,0,0.04099101782329899,0.8320738307602339,0.6931471805599453,0.8791335351461989,0.8292579468644385,2.6390573296152584,1.791759469228055,1.791759469228055,1.0986122886681098,3.1780538303479458,-0.9541392564000488,-1,-0.900968867902419,-0.9564009842765224,0.29936312297335804,1.2246063538223773e-16,0.43388373911755823,0.29205677063697594,14,6,2022,3,24
1653578620,1653578620,1653578620,1653578620,1653578620,1653578620,1653578620,1539014708,19158,1.0103408684662551,1,1.2319141134796165,1.0932512213701884,97.70367660736194,6668174910822275e16,5.31194111042273,11.723720132631842,0.0044444444444444444,0.027777777777777776,2.4458943706273525e-7,0.0625,0.001736111111111111,0.989764970626247,1,0.8117449009293668,0.9147028427251009,0.010235029373752863,1.4996607218221374e-32,0.18825509907063315,0.08529715727489917,225,36,4088484,16,576,0,0,0,0.04099101782329899,0.7418824999675667,0.6931471805599453,0.43246022112134197,0.8292579468644385,2.70805020110221,1.791759469228055,1.791759469228055,1.3862943611198906,3.1780538303479458,-0.994869323391895,-1,-0.9009688679024191,-0.9564009842765224,0.10116832198743272,1.2246063538223773e-16,-0.433883739117558,0.29205677063697594,15,6,2022,4,24
1539014708,1539014708,1539014708,1539014708,1539014708,1539014708,1539014708,1308600390,19159,1.010340868466255,1,20.195669358089187,1.0932512213701884,97.70367660736325,6668174910822275e16,1.052095083601687,11.723720132631842,0.00390625,0.027777777777777776,2.4458943706273525e-7,0.04,0.001736111111111111,0.9897649706262472,1,0.04951556604879052,0.9147028427251009,0.010235029373752726,1.4996607218221374e-32,0.9504844339512096,0.08529715727489917,256,36,4088484,25,576,0,0,0.5178695175622059,0.04099101782329899,0.6405626240013886,0.6931471805599453,0,0.8292579468644385,2.772588722239781,1.791759469228055,1.791759469228055,1.6094379124341003,3.1780538303479458,-0.9948693233918952,-1,-0.2225209339563146,-0.9564009842765224,-0.10116832198743204,1.2246063538223773e-16,-0.9749279121818236,0.29205677063697594,16,6,2022,5,24
1308600390,1308600390,1308600390,1308600390,1308600390,1308600390,1308600390,1266677004,19160,1.098440332629855,1,2.5724165284311633,1.0932512213701884,11.15843784031179,6668174910822275e16,1.6359638059755854,11.723720132631842,0.0034602076124567475,0.027777777777777776,2.4458943706273525e-7,0.027777777777777776,0.001736111111111111,0.9103817206036381,1,0.3887395330218426,0.9147028427251009,0.089618279396362,1.4996607218221374e-32,0.6112604669781574,0.08529715727489917,289,36,4088484,36,576,0.03992245436747085,0,0.92602665152948,0.04099101782329899,0.5302478164694563,0.6931471805599453,0.17655196945007576,0.8292579468644385,2.833213344056216,1.791759469228055,1.791759469228055,1.791759469228055,3.1780538303479458,-0.9541392564000488,-1,0.6234898018587334,-0.9564009842765224,-0.2993631229733582,1.2246063538223773e-16,-0.7818314824680299,0.29205677063697594,17,6,2022,6,24
1266677004,1266677004,1266677004,1266677004,1266677004,1266677004,1266677004,1042852187,19161,1.308075263048414,1,1,1.0323008690999067,4.2459600621775655,6668174910822275e16,16670437277055688e15,31.95891930669078,0.0030864197530864196,0.027777777777777776,2.4458943706273525e-7,0.02040816326530612,0.0016,0.7644820051634814,1,1,0.9687098305670605,0.23551799483651858,1.4996607218221374e-32,5.99864288728855e-32,0.03129016943293963,324,36,4088484,49,625,0.11379527933446418,0,1.0650447735761408,0.01391587729069581,0.4143683858043058,0.6931471805599453,0.6805318975258361,0.7776956198380561,2.8903717578961645,1.791759469228055,1.791759469228055,1.9459101490553132,3.2188758248682006,-0.8743466161445822,-1,1,-0.9842305779475968,-0.4853019625310808,1.2246063538223773e-16,-2.4492127076447545e-16,0.17689027512257316,18,6,2022,7,25
1042852187,1042852187,1042852187,1042852187,1042852187,1042852187,1042852187,1112986137,19162,1.7369739023792568,1,2.5724165284311615,1.0323008690999067,2.3569001517850037,6668174910822275e16,1.6359638059755859,31.95891930669078,0.002770083102493075,0.027777777777777776,2.4458943706273525e-7,1,0.0016,0.5757138887522886,1,0.3887395330218429,0.9687098305670605,0.42428611124771143,1.4996607218221374e-32,0.6112604669781572,0.03129016943293963,361,36,4088484,1,625,0.21197032319176168,0,0.9260266515294802,0.01391587729069581,0.29813526530076173,0.6931471805599453,1.0140558575223788,0.7776956198380561,2.9444389791664403,1.791759469228055,1.791759469228055,0,3.2188758248682006,-0.7587581226927911,-1,0.6234898018587336,-0.9842305779475968,-0.651372482722222,1.2246063538223773e-16,0.7818314824680298,0.17689027512257316,19,6,2022,1,25
1112986137,1112986137,1112986137,1112986137,1112986137,1112986137,1112986137,1467560722,19163,2.668988801721718,1,20.195669358089233,1.0323008690999067,1.5991651944988527,6668174910822275e16,1.052095083601687,31.95891930669078,0.0025,0.027777777777777776,2.4458943706273525e-7,0.25,0.0016,0.3746737338706395,1,0.049515566048790406,0.9687098305670605,0.6253262661293604,1.4996607218221374e-32,0.9504844339512096,0.03129016943293963,400,36,4088484,4,625,0.32408391789834656,0,0.5178695175622059,0.01391587729069581,0.18891706704677189,0.6931471805599453,1.0817562960603309,0.7776956198380561,2.995732273553991,1.791759469228055,1.791759469228055,0.6931471805599453,3.2188758248682006,-0.6121059825476627,-1,-0.22252093395631434,-0.9842305779475968,-0.7907757369376986,1.2246063538223773e-16,0.9749279121818236,0.17689027512257316,20,6,2022,2,25
1467560722,1467560722,1467560722,1467560722,1467560722,1467560722,1467560722,1515014335,19164,5.1560475542671975,1,1.2319141134796168,1.0323008690999067,1.2406132237282166,6668174910822275e16,5.311941110422724,31.95891930669078,0.0022675736961451248,0.027777777777777776,2.4458943706273525e-7,0.1111111111111111,0.0016,0.19394700872616852,1,0.8117449009293666,0.9687098305670605,0.8060529912738315,1.4996607218221374e-32,0.18825509907063334,0.03129016943293963,441,36,4088484,9,625,0.44113797858742326,0,0,0.01391587729069581,0.09613889777753687,0.6931471805599453,0.8791335351461989,0.7776956198380561,3.044522437723423,1.791759469228055,1.791759469228055,1.0986122886681098,3.2188758248682006,-0.44039415155763423,-1,-0.900968867902419,-0.9842305779475968,-0.8978045395707417,1.2246063538223773e-16,0.43388373911755823,0.17689027512257316,21,6,2022,3,25
1515014335,1515014335,1515014335,1515014335,1515014335,1515014335,1515014335,1539422823,19165,15.916801749655008,1,1.2319141134796165,1.0323008690999067,1.067038499055143,6668174910822275e16,5.31194111042273,31.95891930669078,0.002066115702479339,0.027777777777777776,2.4458943706273525e-7,0.0625,0.0016,0.06282669192770933,1,0.8117449009293668,0.9687098305670605,0.9371733080722906,1.4996607218221374e-32,0.18825509907063315,0.03129016943293963,484,36,4088484,16,625,0.5563056246037488,0,0,0.01391587729069581,0.030179374990951236,0.6931471805599453,0.43246022112134197,0.7776956198380561,3.091042453358316,1.791759469228055,1.791759469228055,1.3862943611198906,3.2188758248682006,-0.2506525322587213,-1,-0.9009688679024191,-0.9842305779475968,-0.9680771188662041,1.2246063538223773e-16,-0.433883739117558,0.17689027512257316,22,6,2022,4,25
